,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other,bidding_zone,source_download_date
2026-02-28 02:00:00+00:00,0.0,570.6884537634453,39.16996992269225,41.38002545798982,62.06647684915022,303.89701607441555,0.0,0.0,78.55953749311249,1018.9083931927278,0.0,0.0,130.79780414427103,0.9019219277959533,10.348535451670406,0.0,0.0,0.0,2.541865722729625,ES,2026-04-23
2026-02-28 03:00:00+00:00,0.0,696.7872777813827,41.12827504651243,54.41183513794006,75.9184832458684,387.9926029933216,0.0,0.0,110.38677782320714,1054.9580344044214,0.0,0.0,176.99291699036223,0.9447779892048505,10.809094472970292,0.0,0.0,0.0,3.4899241148090603,ES,2026-04-23
2026-02-28 04:00:00+00:00,0.0,659.7920658444835,29.61967421525502,56.278162316170196,103.06812739604045,390.7559365517957,0.0,0.0,82.07586067676014,867.9243927790762,0.0,0.0,186.89305875989496,0.7707137241469441,8.784387317745184,0.0,0.0,0.0,3.667620418631587,ES,2026-04-23
2026-02-28 05:00:00+00:00,0.0,589.2170943638484,17.71266182650325,54.574025986914705,134.0629044393563,369.9490927097608,0.0,0.0,105.87090488844169,625.5959769207051,0.0,0.0,190.36852644870882,0.5434736228763047,6.207616973359156,0.0,0.0,0.0,3.827721819525465,ES,2026-04-23
2026-02-28 06:00:00+00:00,0.0,383.14968423765947,1.0492615027709757,43.882823817502256,85.73481891996391,281.1682355973708,0.0,0.0,104.75691455084419,0.0,0.0,0.0,147.09969325944067,0.0,0.0,0.0,0.0,0.0,3.638568114447738,ES,2026-04-23
2026-02-28 07:00:00+00:00,5.665779366172921,78.56293575611433,0.29765242852221824,8.683836548398205,16.33973389596968,65.18242077161554,0.0,0.0,36.26168015845674,0.0,0.0,0.0,29.45028504994832,0.0,0.0,0.0,0.0,0.0,0.6956760248019288,ES,2026-04-23
2026-02-28 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-02-28 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-02-28 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-02-28 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-02-28 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-02-28 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-02-28 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-02-28 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-02-28 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-02-28 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-02-28 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-02-28 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-02-28 20:00:00+00:00,0.0010813286115520817,15.363516912931972,0.24005495176456207,3.209383319086578,11.139847356209545,26.1313872267676,0.0,0.0,21.944482842837942,0.0,0.0,0.0,10.192603492489921,0.0,0.0,0.0,0.0,0.0,0.32764256930028074,ES,2026-04-23
2026-02-28 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-02-28 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-02-28 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 07:00:00+00:00,1.8431394448454625,41.59004960955445,0.45577137607454565,4.692622088063522,15.385018570772363,34.26489205328434,0.0,0.0,24.837716910558445,0.0,0.0,0.0,15.414187938841135,0.0,0.0,0.0,0.0,0.0,0.42660200800577475,ES,2026-04-23
2026-03-02 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 05:00:00+00:00,0.0,124.74948359785239,0.04338441795976164,13.372041713375419,19.590474954274587,107.88740648415835,0.0,0.0,23.225125081125725,0.0,0.0,0.0,36.75142250280252,0.0,0.0,0.0,0.0,0.0,1.190661248451236,ES,2026-04-23
2026-03-03 06:00:00+00:00,0.019601495698559214,546.3328881102424,0.13721046988991448,53.394474282875294,116.88371885050857,466.3391841644222,0.0,0.0,148.63814188217452,0.0,0.0,0.0,162.88842925502706,0.0,0.0,0.0,0.0,0.0,4.6063514891614155,ES,2026-04-23
2026-03-03 07:00:00+00:00,17.95466485484239,478.39688184196484,0.2165219323867821,46.25241586446876,109.56009778771173,400.0159423179497,0.0,0.0,111.87521691092427,0.0,0.0,0.0,143.2375860404866,0.0,0.0,0.0,0.0,0.0,3.980672449264686,ES,2026-04-23
2026-03-03 08:00:00+00:00,55.315710378802066,241.30399129166466,0.22060247606203387,23.543133259402573,40.39415878100782,204.3254756603496,0.0,0.0,15.714565344745978,26.448989838804014,0.0,0.0,68.00262572939232,0.06918119910161251,0.2180663323980597,0.0,0.0,0.0,2.143499708269241,ES,2026-04-23
2026-03-03 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 20:00:00+00:00,0.0009126936758421467,26.94467950419446,3.215398276473473,4.199988984740585,23.62795904465731,47.88283322461673,0.0,0.0,31.175580701616312,162.77075766758728,0.0,0.0,16.20238238078113,0.13046534216958827,1.4034086893828792,0.0,0.0,0.0,0.27563349010432825,ES,2026-04-23
2026-03-03 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-03 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 05:00:00+00:00,0.0,93.54320587409214,0.13051933287859932,18.455433669033944,55.823118672176925,155.2723243590257,0.0,0.0,107.01932699380751,0.0,0.0,0.0,55.764384972381556,0.0,0.0,0.0,0.0,0.0,1.93168612660327,ES,2026-04-23
2026-03-04 06:00:00+00:00,0.013530337775023249,199.66719454601804,0.36531911992562766,38.30438624109081,136.0746070034088,329.3554821196159,0.0,0.0,247.23986216299977,0.0,0.0,0.0,136.62935085218473,0.0,0.0,0.0,0.0,0.0,3.9102676169817183,ES,2026-04-23
2026-03-04 07:00:00+00:00,12.449095216632575,190.0506434836876,0.3801250447826741,34.092464953946084,132.8537031515446,293.5396869257706,0.0,0.0,219.13020940956213,0.0,0.0,0.0,141.82227842688582,0.0,0.0,0.0,0.0,0.0,3.551793387188111,ES,2026-04-23
2026-03-04 08:00:00+00:00,69.02305490284951,185.79762640298668,0.05612543088538747,32.44049905175396,111.94778444399385,272.08486384618135,0.0,0.0,140.89728169467674,0.0,0.0,0.0,125.45156311501808,0.0,0.0,0.0,0.0,0.0,3.401201111654481,ES,2026-04-23
2026-03-04 09:00:00+00:00,110.11905648712035,55.00236094928205,0.4393049901258589,11.666850747725114,29.81102926514893,110.5428680162002,0.0,0.0,3.561605292722507,285.3246677610444,0.0,0.0,43.33826302513153,0.21735685047472939,2.460562466977791,0.0,0.0,0.0,0.956074148046436,ES,2026-04-23
2026-03-04 10:00:00+00:00,293.5981970861602,34.56270795098711,1.776006731263156,9.00083071334491,26.55090314206821,114.90180065488045,0.0,0.0,0.0,923.2080579419418,0.0,0.0,34.51695906556424,0.7163325480365766,8.038204165753077,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 11:00:00+00:00,162.89243345548337,19.740991860316626,0.791826840529205,4.493749909479224,9.468930338804746,54.067772257469265,0.0,0.0,0.0,448.3801839368327,0.0,0.0,16.52540449933857,0.3572321524817617,3.961474749264362,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 12:00:00+00:00,64.34311964667384,9.11344322592378,0.37227301364349197,1.7633029561279305,3.854322093995602,20.641894064537052,0.0,0.0,0.0,173.93317513827253,0.0,0.0,6.4308896955152495,0.13948649917481648,1.558093666135821,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 13:00:00+00:00,66.80762227399757,10.849277576699492,0.3879379444194553,1.984168634823484,4.247046993807893,22.805977251511354,0.0,0.0,0.0,194.64810154073317,0.0,0.0,7.1696266097688595,0.1573717753269121,1.682869398911546,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 14:00:00+00:00,111.23483237741455,22.57071139651091,0.7024206344255657,4.018111193701425,8.604929908823536,46.003984335295875,0.0,0.0,0.0,394.38980880319895,0.0,0.0,14.674720386948529,0.31547071546118843,3.4850102482193615,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 19:00:00+00:00,4.960121650671985,134.38630536300144,8.676189921114092,10.963057217421857,88.1485326341677,174.11014973967826,0.0,0.0,99.30256695320632,1146.4749509066237,0.0,0.0,43.04520639576469,0.8680501327859655,9.524869085564367,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 20:00:00+00:00,0.0,224.78800235202223,16.329373466684476,16.28944702899954,123.87932656789324,253.94374392499307,0.0,0.0,119.23491068151557,1715.3754588784236,0.0,0.0,54.163989544804934,1.277735930327219,13.988011624335979,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 21:00:00+00:00,0.0,224.74365474487377,18.18566279827528,15.426849691005597,109.33395308241676,230.71700638495363,0.0,0.0,74.01004527864089,1612.4110435549915,0.0,0.0,47.73283120830385,1.2050618461404552,13.203891410398633,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 22:00:00+00:00,0.0,69.00926715949429,7.116420845830767,4.655879507974752,27.738972705382963,68.7518326208542,0.0,0.0,14.800282737651848,483.1989235424878,0.0,0.0,14.505686133920634,0.36262941789047953,4.000105328512204,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-04 23:00:00+00:00,0.0,164.1224344120385,15.360875887610476,11.024328930514692,68.48967683842926,158.39847682796673,0.0,0.0,33.65907830412097,1135.3553048774609,0.0,0.0,34.173708468500436,0.8601873582345585,9.51592809512355,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-05 00:00:00+00:00,0.0,242.2225242345888,27.03387454732863,16.24571033508494,87.75047873826341,227.80330201267535,0.0,0.0,34.35060645083724,1690.8180349440809,0.0,0.0,50.707255300640455,1.236582666892151,14.241630769607395,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-05 01:00:00+00:00,0.0,204.98212136919466,26.08623952231551,13.641011635232008,63.87068361151742,185.15841596378507,0.0,0.0,5.128376187715077,1413.7409883751773,0.0,0.0,42.84330149592536,1.0793625581472455,12.03949928099047,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-05 02:00:00+00:00,0.0,268.8162943124861,37.77602187110939,17.860796511110383,72.83283554377695,237.09601237372547,0.0,0.0,0.0,1859.7825099130973,0.0,0.0,55.913793196520295,1.4280518981572599,15.783684380016103,0.0,0.0,0.0,0.0,ES,2026-04-23
