,ME_BA,BA_ME,ME_RS,RS_ME,ME_IT_CSUD,IT_CSUD_ME,ME_BA_net_export,ME_RS_net_export,ME_IT_CSUD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-08 05:00:00+00:00,72.0,112.0,93.0,209.0,590.0,0.0,-40.0,-116.0,590.0,434.0,None,ME,2026-04-23
2026-03-08 06:00:00+00:00,94.0,78.0,74.0,224.0,600.0,0.0,16.0,-150.0,600.0,466.0,None,ME,2026-04-23
2026-03-08 07:00:00+00:00,233.0,135.0,93.0,97.0,0.0,0.0,98.0,-4.0,0.0,94.0,None,ME,2026-04-23
2026-03-08 08:00:00+00:00,280.0,104.0,65.0,99.0,0.0,0.0,176.0,-34.0,0.0,142.0,None,ME,2026-04-23
2026-03-08 09:00:00+00:00,132.0,149.0,93.0,98.0,0.0,0.0,-17.0,-5.0,0.0,-22.0,None,ME,2026-04-23
2026-03-08 10:00:00+00:00,37.0,141.0,119.0,112.0,0.0,0.0,-104.0,7.0,0.0,-97.0,None,ME,2026-04-23
2026-03-08 11:00:00+00:00,29.0,129.0,116.0,126.0,0.0,0.0,-100.0,-10.0,0.0,-110.0,None,ME,2026-04-23
2026-03-08 12:00:00+00:00,27.0,122.0,111.0,111.0,0.0,0.0,-95.0,0.0,0.0,-95.0,None,ME,2026-04-23
2026-03-08 13:00:00+00:00,122.0,121.0,89.0,95.0,0.0,0.0,1.0,-6.0,0.0,-5.0,None,ME,2026-04-23
2026-03-08 14:00:00+00:00,200.0,34.0,46.0,92.0,0.0,0.0,166.0,-46.0,0.0,120.0,None,ME,2026-04-23
2026-03-08 15:00:00+00:00,137.0,60.0,138.0,28.0,0.0,0.0,77.0,110.0,0.0,187.0,None,ME,2026-04-23
2026-03-08 16:00:00+00:00,40.0,154.0,73.0,238.0,600.0,0.0,-114.0,-165.0,600.0,321.0,None,ME,2026-04-23
2026-03-08 17:00:00+00:00,42.0,159.0,84.0,179.0,550.0,0.0,-117.0,-95.0,550.0,338.0,None,ME,2026-04-23
2026-03-08 18:00:00+00:00,40.0,197.0,73.0,191.0,600.0,0.0,-157.0,-118.0,600.0,325.0,None,ME,2026-04-23
2026-03-08 19:00:00+00:00,43.0,217.0,83.0,171.0,600.0,0.0,-174.0,-88.0,600.0,338.0,None,ME,2026-04-23
2026-03-08 20:00:00+00:00,40.0,170.0,64.0,168.0,580.0,0.0,-130.0,-104.0,580.0,346.0,None,ME,2026-04-23
2026-03-08 21:00:00+00:00,45.0,112.0,63.0,232.0,600.0,0.0,-67.0,-169.0,600.0,364.0,None,ME,2026-04-23
2026-03-08 22:00:00+00:00,116.0,152.0,63.0,248.0,585.0,0.0,-36.0,-185.0,585.0,364.0,None,ME,2026-04-23
2026-03-08 23:00:00+00:00,78.0,48.0,61.0,261.0,585.0,0.0,30.0,-200.0,585.0,415.0,None,ME,2026-04-23
2026-03-09 00:00:00+00:00,78.0,118.0,81.0,240.0,585.0,0.0,-40.0,-159.0,585.0,386.0,None,ME,2026-04-23
2026-03-09 01:00:00+00:00,78.0,130.0,89.0,247.0,585.0,0.0,-52.0,-158.0,585.0,375.0,None,ME,2026-04-23
2026-03-09 02:00:00+00:00,79.0,106.0,94.0,247.0,585.0,0.0,-27.0,-153.0,585.0,405.0,None,ME,2026-04-23
2026-03-09 03:00:00+00:00,96.0,121.0,76.0,241.0,585.0,0.0,-25.0,-165.0,585.0,395.0,None,ME,2026-04-23
2026-03-09 04:00:00+00:00,94.0,119.0,86.0,245.0,605.0,20.0,-25.0,-159.0,585.0,401.0,None,ME,2026-04-23
2026-03-09 05:00:00+00:00,255.0,44.0,267.0,142.0,321.0,271.0,211.0,125.0,50.0,386.0,None,ME,2026-04-23
2026-03-09 06:00:00+00:00,260.0,19.0,242.0,46.0,229.0,314.0,241.0,196.0,-85.0,352.0,None,ME,2026-04-23
2026-03-09 07:00:00+00:00,117.0,135.0,73.0,235.0,600.0,0.0,-18.0,-162.0,600.0,420.0,None,ME,2026-04-23
2026-03-09 08:00:00+00:00,90.0,105.0,71.0,236.0,600.0,0.0,-15.0,-165.0,600.0,420.0,None,ME,2026-04-23
2026-03-09 09:00:00+00:00,95.0,111.0,60.0,284.0,600.0,0.0,-16.0,-224.0,600.0,360.0,None,ME,2026-04-23
2026-03-09 10:00:00+00:00,92.0,181.0,59.0,297.0,600.0,0.0,-89.0,-238.0,600.0,273.0,None,ME,2026-04-23
2026-03-09 11:00:00+00:00,76.0,155.0,59.0,309.0,600.0,0.0,-79.0,-250.0,600.0,271.0,None,ME,2026-04-23
2026-03-09 12:00:00+00:00,57.0,144.0,59.0,301.0,600.0,0.0,-87.0,-242.0,600.0,271.0,None,ME,2026-04-23
2026-03-09 13:00:00+00:00,97.0,127.0,59.0,272.0,600.0,0.0,-30.0,-213.0,600.0,357.0,None,ME,2026-04-23
2026-03-09 14:00:00+00:00,103.0,139.0,69.0,232.0,585.0,0.0,-36.0,-163.0,585.0,386.0,None,ME,2026-04-23
2026-03-09 15:00:00+00:00,121.0,52.0,138.0,142.0,452.0,45.0,69.0,-4.0,407.0,472.0,None,ME,2026-04-23
2026-03-09 16:00:00+00:00,347.0,47.0,281.0,45.0,163.0,332.0,300.0,236.0,-169.0,367.0,None,ME,2026-04-23
2026-03-09 17:00:00+00:00,347.0,47.0,271.0,21.0,111.0,320.0,300.0,250.0,-209.0,341.0,None,ME,2026-04-23
2026-03-09 18:00:00+00:00,347.0,47.0,271.0,21.0,137.0,334.0,300.0,250.0,-197.0,353.0,None,ME,2026-04-23
2026-03-09 19:00:00+00:00,357.0,57.0,279.0,47.0,162.0,278.0,300.0,232.0,-116.0,416.0,None,ME,2026-04-23
2026-03-09 20:00:00+00:00,279.0,155.0,144.0,225.0,581.0,156.0,124.0,-81.0,425.0,468.0,None,ME,2026-04-23
2026-03-09 21:00:00+00:00,101.0,122.0,57.0,269.0,600.0,15.0,-21.0,-212.0,585.0,352.0,None,ME,2026-04-23
2026-03-09 22:00:00+00:00,98.0,93.0,57.0,272.0,595.0,0.0,5.0,-215.0,595.0,385.0,None,ME,2026-04-23
2026-03-09 23:00:00+00:00,96.0,186.0,90.0,232.0,600.0,0.0,-90.0,-142.0,600.0,368.0,None,ME,2026-04-23
2026-03-10 00:00:00+00:00,96.0,175.0,90.0,238.0,600.0,0.0,-79.0,-148.0,600.0,373.0,None,ME,2026-04-23
2026-03-10 01:00:00+00:00,102.0,169.0,106.0,238.0,600.0,0.0,-67.0,-132.0,600.0,401.0,None,ME,2026-04-23
2026-03-10 02:00:00+00:00,80.0,117.0,90.0,238.0,600.0,0.0,-37.0,-148.0,600.0,415.0,None,ME,2026-04-23
2026-03-10 03:00:00+00:00,86.0,155.0,90.0,238.0,600.0,0.0,-69.0,-148.0,600.0,383.0,None,ME,2026-04-23
2026-03-10 04:00:00+00:00,54.0,142.0,106.0,232.0,600.0,0.0,-88.0,-126.0,600.0,386.0,None,ME,2026-04-23
2026-03-10 05:00:00+00:00,162.0,64.0,197.0,126.0,366.0,120.0,98.0,71.0,246.0,415.0,None,ME,2026-04-23
